Teste, Familia, Vertices, Arestas, Custo_ChuLiu, Custo_Frank_v1, Custo_Frank_v2, Tempo_total_s, Tempo_ChuLiu_s, Tempo_Fase1_s, Tempo_Fase2_v1_s, Tempo_Fase2_v2_s, Dual_Frank_v1, Dual_Frank_v2, Contractions, MaxDepth, D0_edges, D0_nodes, Dual_count, Fase1_iter, PeakMem_kB, Sucesso, Erro, Total_sucessos, Total_falhas, ChuLiu_maior_que_Frank, Frank_maior_que_ChuLiu
114  , random , 164     , 198    , 1680        , 1680          , 1680          , 0.28942      , 0.032007      , 0.218429     , 0.011245        , 0.001913        , True         , True         , 0           , 0       , 164     , 164     , 163       , 2         , 466       , OK     ,     , 114           , 0           , 0                     , 0
115  , random , 198     , 219    , 1934        , 1934          , 1934          , 0.38445      , 0.033395      , 0.30029      , 0.016453        , 0.002332        , True         , True         , 0           , 0       , 198     , 198     , 197       , 2         , 596       , OK     ,     , 115           , 0           , 0                     , 0
116  , random , 146     , 386    , 1026        , 1026          , 1026          , 0.405925     , 0.113218      , 0.246886     , 0.008599        , 0.00169         , True         , True         , 14          , 14      , 166     , 146     , 151       , 7         , 824       , OK     ,     , 116           , 0           , 0                     , 0
117  , random , 175     , 318    , 1422        , 1422          , 1422          , 0.353        , 0.033105      , 0.265566     , 0.016881        , 0.003074        , True         , True         , 0           , 0       , 178     , 175     , 174       , 2         , 570       , OK     ,     , 117           , 0           , 0                     , 0
118  , random , 139     , 184    , 1299        , 1299          , 1299          , 0.228396     , 0.023437      , 0.177612     , 0.008308        , 0.001804        , True         , True         , 0           , 0       , 141     , 139     , 138       , 2         , 404       , OK     ,     , 118           , 0           , 0                     , 0
119  , random , 104     , 298    , 702         , 702           , 702           , 0.364258     , 0.042423      , 0.27187      , 0.005155        , 0.001764        , True         , True         , 4           , 4       , 117     , 104     , 107       , 5         , 616       , OK     ,     , 119           , 0           , 0                     , 0
120  , random , 130     , 219    , 1142        , 1142          , 1142          , 0.241774     , 0.027952      , 0.178497     , 0.011693        , 0.001686        , True         , True         , 0           , 0       , 134     , 130     , 129       , 2         , 383       , OK     ,     , 120           , 0           , 0                     , 0
121  , random , 130     , 157    , 1266        , 1266          , 1266          , 0.207406     , 0.023773      , 0.156689     , 0.008191        , 0.001439        , True         , True         , 0           , 0       , 129     , 130     , 129       , 2         , 370       , OK     ,     , 121           , 0           , 0                     , 0
122  , random , 151     , 367    , 1091        , 1091          , 1091          , 0.338788     , 0.038154      , 0.255893     , 0.008681        , 0.001366        , True         , True         , 1           , 1       , 158     , 151     , 151       , 3         , 613       , OK     ,     , 122           , 0           , 0                     , 0
123  , random , 184     , 335    , 1564        , 1564          , 1564          , 0.364467     , 0.031932      , 0.275033     , 0.014173        , 0.002184        , True         , True         , 0           , 0       , 191     , 184     , 183       , 2         , 585       , OK     ,     , 123           , 0           , 0                     , 0
124  , random , 142     , 292    , 1055        , 1055          , 1055          , 0.30473      , 0.061486      , 0.206974     , 0.008168        , 0.001563        , True         , True         , 5           , 5       , 151     , 142     , 143       , 4         , 676       , OK     ,     , 124           , 0           , 0                     , 0
125  , random , 183     , 453    , 1175        , 1175          , 1175          , 0.431769     , 0.078401      , 0.289532     , 0.010788        , 0.002342        , True         , True         , 4           , 4       , 198     , 183     , 183       , 3         , 691       , OK     ,     , 125           , 0           , 0                     , 0
126  , random , 108     , 292    , 760         , 760           , 760           , 0.219531     , 0.039008      , 0.153612     , 0.0043          , 0.001871        , True         , True         , 3           , 3       , 121     , 108     , 108       , 3         , 438       , OK     ,     , 126           , 0           , 0                     , 0
127  , random , 123     , 249    , 1016        , 1016          , 1016          , 0.238176     , 0.022868      , 0.18508      , 0.00678         , 0.001634        , True         , True         , 0           , 0       , 128     , 123     , 122       , 2         , 376       , OK     ,     , 127           , 0           , 0                     , 0
128  , random , 120     , 291    , 918         , 918           , 918           , 0.270984     , 0.051515      , 0.188597     , 0.005258        , 0.001872        , True         , True         , 5           , 5       , 132     , 120     , 123       , 4         , 560       , OK     ,     , 128           , 0           , 0                     , 0
129  , random , 111     , 179    , 1019        , 1019          , 1019          , 0.181323     , 0.018116      , 0.141142     , 0.004931        , 0.001487        , True         , True         , 0           , 0       , 112     , 111     , 110       , 2         , 326       , OK     ,     , 129           , 0           , 0                     , 0
130  , random , 127     , 366    , 783         , 783           , 783           , 0.255733     , 0.033521      , 0.185004     , 0.006187        , 0.001714        , True         , True         , 1           , 1       , 131     , 127     , 126       , 2         , 418       , OK     ,     , 130           , 0           , 0                     , 0
