Teste,Familia,Vertices,Arestas,Custo_ChuLiu,Custo_Frank_v1,Custo_Frank_v2,Tempo_total_s,Tempo_ChuLiu_s,Tempo_Fase1_s,Tempo_Fase2_v1_s,Tempo_Fase2_v2_s,Dual_Frank_v1,Dual_Frank_v2,Contractions,MaxDepth,D0_edges,D0_nodes,Dual_count,Fase1_iter,PeakMem_kB,Sucesso,Erro,Total_sucessos,Total_falhas,ChuLiu_maior_que_Frank,Frank_maior_que_ChuLiu
190,random,188,393,1484,1484,1484,0.622863,0.122373,0.441663,0.013089,0.002127,True,True,7,7,202,188,191,5,874,OK,,190,0,0,0
191,random,143,416,832,832,832,0.411238,0.067223,0.297762,0.007245,0.001606,True,True,5,5,157,143,146,5,777,OK,,191,0,0,0
192,random,189,443,1428,1428,1428,0.416229,0.053404,0.301796,0.012189,0.002519,True,True,2,2,200,189,190,4,973,OK,,192,0,0,0
193,random,145,406,934,934,934,0.280939,0.027806,0.20603,0.008908,0.002046,True,True,0,0,159,145,144,2,461,OK,,193,0,0,0
194,random,179,428,1242,1242,1242,0.451148,0.073079,0.31695,0.015927,0.002066,True,True,5,5,196,179,182,6,1028,OK,,194,0,0,0
195,random,154,267,1301,1301,1301,0.26965,0.024917,0.204724,0.008119,0.001637,True,True,0,0,158,154,153,2,459,OK,,195,0,0,0
196,random,165,178,1638,1638,1638,0.27763,0.027918,0.212692,0.010726,0.002278,True,True,0,0,165,165,164,2,438,OK,,196,0,0,0
197,random,189,482,1262,1262,1262,0.504662,0.099413,0.332339,0.013384,0.002236,True,True,6,6,203,189,190,4,741,OK,,197,0,0,0
198,random,138,413,820,820,820,0.437578,0.041978,0.34895,0.008183,0.00158,True,True,1,1,153,138,138,3,500,OK,,198,0,0,0
199,random,149,376,974,974,974,0.322618,0.055089,0.218547,0.007545,0.001813,True,True,3,3,159,149,150,3,567,OK,,199,0,0,0
200,random,131,230,1025,1025,1025,0.229755,0.029019,0.16983,0.007323,0.00175,True,True,1,1,137,131,131,3,515,OK,,200,0,0,0
201,random,145,249,1283,1283,1283,0.267603,0.033854,0.199673,0.007231,0.00177,True,True,1,1,148,145,145,3,485,OK,,201,0,0,0
202,random,169,477,1036,1036,1036,0.39308,0.063431,0.271717,0.008976,0.002079,True,True,4,4,181,169,171,4,796,OK,,202,0,0,0
203,random,170,179,1841,1841,1841,0.28672,0.026251,0.221268,0.0125,0.00259,True,True,0,0,169,170,169,2,460,OK,,203,0,0,0
204,random,134,315,968,968,968,0.246583,0.031422,0.181302,0.007452,0.001726,True,True,1,1,136,134,133,2,406,OK,,204,0,0,0
205,random,192,388,1448,1448,1448,0.418882,0.059059,0.297207,0.013683,0.001948,True,True,3,3,203,192,193,4,950,OK,,205,0,0,0
206,random,195,256,1678,1678,1678,0.35507,0.031245,0.271337,0.015128,0.001842,True,True,0,0,200,195,194,2,588,OK,,206,0,0,0
207,random,112,242,789,789,789,0.246423,0.057488,0.163696,0.004321,0.001447,True,True,7,7,122,112,114,5,588,OK,,207,0,0,0
208,random,107,140,1053,1053,1053,0.313613,0.029246,0.265003,0.004479,0.001557,True,True,2,2,109,107,108,3,401,OK,,208,0,0,0
209,random,133,172,1264,1264,1264,0.23655,0.020789,0.186734,0.008541,0.001453,True,True,0,0,134,133,132,2,372,OK,,209,0,0,0
210,random,195,577,1230,1230,1230,0.445021,0.046839,0.320881,0.014708,0.002333,True,True,1,1,207,195,195,3,840,OK,,210,0,0,0
211,random,108,237,755,755,755,0.196998,0.030946,0.140982,0.005331,0.001432,True,True,2,2,114,108,109,3,441,OK,,211,0,0,0
212,random,196,202,2001,2001,2001,0.343134,0.029567,0.259516,0.017158,0.005835,True,True,0,0,195,196,195,2,576,OK,,212,0,0,0
213,random,111,316,730,730,730,0.219858,0.033367,0.155835,0.005174,0.00219,True,True,2,2,122,111,112,3,439,OK,,213,0,0,0
214,random,174,303,1446,1446,1446,0.314735,0.028257,0.236393,0.012495,0.001914,True,True,0,0,176,174,173,2,554,OK,,214,0,0,0
215,random,118,310,807,807,807,0.228812,0.027392,0.169544,0.005523,0.001379,True,True,1,1,127,118,118,3,428,OK,,215,0,0,0
216,random,138,140,1469,1469,1469,0.239,0.023165,0.168175,0.007878,0.001608,True,True,0,0,137,138,137,2,407,OK,,216,0,0,0
217,random,160,293,1340,1340,1340,0.316575,0.042992,0.230127,0.009253,0.001996,True,True,2,2,167,160,161,4,763,OK,,217,0,0,0
218,random,151,360,1051,1051,1051,0.318785,0.046511,0.226721,0.008739,0.001868,True,True,2,2,160,151,152,4,688,OK,,218,0,0,0
219,random,115,236,921,921,921,0.348331,0.031938,0.29005,0.005981,0.001447,True,True,2,2,119,115,116,3,455,OK,,219,0,0,0
220,random,106,122,1084,1084,1084,0.158865,0.01823,0.122018,0.004711,0.001415,True,True,0,0,107,106,105,2,302,OK,,220,0,0,0
221,random,174,368,1302,1302,1302,0.334441,0.027103,0.255348,0.011608,0.002166,True,True,0,0,178,174,173,2,586,OK,,221,0,0,0
222,random,190,337,1638,1638,1638,0.384066,0.041104,0.28388,0.013204,0.002934,True,True,1,1,196,190,190,3,793,OK,,222,0,0,0
223,random,151,287,1169,1169,1169,0.268051,0.023108,0.201872,0.008202,0.005154,True,True,0,0,159,151,150,2,438,OK,,223,0,0,0
224,random,127,211,1189,1189,1189,0.283911,0.075589,0.179804,0.006498,0.0014,True,True,11,11,138,127,130,6,685,OK,,224,0,0,0
225,random,167,369,1226,1226,1226,0.344113,0.049191,0.246426,0.011133,0.001902,True,True,2,2,173,167,168,3,626,OK,,225,0,0,0
226,random,137,175,1336,1336,1336,0.244819,0.023773,0.191173,0.00859,0.00155,True,True,0,0,136,137,136,2,381,OK,,226,0,0,0
227,random,197,224,1937,1937,1937,0.367099,0.030121,0.28382,0.016286,0.002402,True,True,0,0,197,197,196,2,575,OK,,227,0,0,0
228,random,163,356,1279,1279,1279,0.328691,0.044534,0.235332,0.008643,0.00204,True,True,2,2,169,163,163,3,632,OK,,228,0,0,0
229,random,122,174,1043,1043,1043,0.341576,0.026118,0.289478,0.006118,0.001647,True,True,1,1,125,122,122,3,478,OK,,229,0,0,0
230,random,173,315,1441,1441,1441,0.346633,0.039717,0.257333,0.011872,0.00191,True,True,1,1,179,173,173,3,728,OK,,230,0,0,0
231,random,149,219,1309,1309,1309,0.27437,0.042176,0.196935,0.009682,0.001647,True,True,2,2,154,149,150,3,568,OK,,231,0,0,0
232,random,128,271,997,997,997,0.243477,0.036217,0.171691,0.011923,0.001154,True,True,2,2,136,128,129,3,508,OK,,232,0,0,0
233,random,180,181,1833,1833,1833,0.305684,0.029671,0.232945,0.014778,0.001966,True,True,0,0,179,180,179,2,535,OK,,233,0,0,0
234,random,145,243,1183,1183,1183,0.247149,0.025744,0.188572,0.00817,0.001527,True,True,0,0,148,145,144,2,422,OK,,234,0,0,0
235,random,154,196,1447,1447,1447,0.255496,0.025533,0.195032,0.009529,0.001851,True,True,0,0,155,154,153,2,421,OK,,235,0,0,0
236,random,118,307,767,767,767,0.227219,0.02895,0.163533,0.005699,0.001477,True,True,1,1,130,118,118,3,437,OK,,236,0,0,0
237,random,109,122,1045,1045,1045,0.166076,0.015901,0.131466,0.004952,0.001721,True,True,0,0,108,109,108,2,307,OK,,237,0,0,0
238,random,179,491,1216,1216,1216,0.424417,0.059917,0.301039,0.011853,0.002952,True,True,3,3,194,179,181,4,750,OK,,238,0,0,0
239,random,134,318,965,965,965,0.242425,0.023253,0.183566,0.007322,0.001611,True,True,0,0,141,134,133,2,406,OK,,239,0,0,0
240,random,195,297,1734,1734,1734,0.512901,0.171834,0.285195,0.015606,0.002582,True,True,1,1,203,195,195,3,785,OK,,240,0,0,0
241,random,198,423,1592,1592,1592,0.450461,0.063965,0.316135,0.014476,0.001994,True,True,3,3,207,198,199,4,1006,OK,,241,0,0,0
242,random,194,298,1721,1721,1721,0.400753,0.031038,0.291636,0.013667,0.023553,True,True,0,0,196,194,193,2,592,OK,,242,0,0,0
243,random,181,247,1633,1633,1633,0.322833,0.029142,0.249409,0.01185,0.001946,True,True,0,0,181,181,180,2,577,OK,,243,0,0,0
244,random,132,134,1285,1285,1285,0.20455,0.023079,0.155833,0.008023,0.001583,True,True,0,0,131,132,131,2,368,OK,,244,0,0,0
245,random,197,572,1144,1144,1144,0.518094,0.107119,0.330673,0.01513,0.002426,True,True,7,7,213,197,198,4,966,OK,,245,0,0,0
246,random,157,214,1409,1409,1409,0.268433,0.023862,0.204236,0.009399,0.006954,True,True,0,0,160,157,156,2,441,OK,,246,0,0,0
247,random,118,341,854,854,854,0.214061,0.020319,0.161103,0.005176,0.001598,True,True,0,0,128,118,117,2,381,OK,,247,0,0,0
248,random,154,184,1457,1457,1457,0.252807,0.024549,0.193882,0.009425,0.001972,True,True,0,0,154,154,153,2,417,OK,,248,0,0,0
249,random,134,198,1342,1342,1342,0.377671,0.036103,0.311378,0.008011,0.00149,True,True,2,2,142,134,135,3,503,OK,,249,0,0,0
250,random,116,144,1079,1079,1079,0.186313,0.01893,0.141739,0.005563,0.001694,True,True,0,0,116,116,115,2,348,OK,,250,0,0,0
251,random,109,286,631,631,631,0.213275,0.034415,0.151752,0.005086,0.001206,True,True,2,2,116,109,110,3,451,OK,,251,0,0,0
252,random,184,190,1891,1891,1891,0.312417,0.028805,0.239236,0.015422,0.001993,True,True,0,0,184,184,183,2,548,OK,,252,0,0,0
253,random,127,162,1148,1148,1148,0.206267,0.020212,0.160594,0.007217,0.001383,True,True,0,0,127,127,126,2,361,OK,,253,0,0,0
254,random,147,338,1177,1177,1177,0.269375,0.023855,0.204399,0.007747,0.001569,True,True,0,0,150,147,146,2,447,OK,,254,0,0,0
255,random,131,174,1207,1207,1207,0.21233,0.022448,0.161098,0.008074,0.001745,True,True,0,0,131,131,130,2,367,OK,,255,0,0,0
256,random,173,285,1511,1511,1511,0.317857,0.02807,0.240493,0.015437,0.002529,True,True,0,0,173,173,172,2,548,OK,,256,0,0,0
257,random,160,197,1659,1659,1659,0.268031,0.026925,0.205705,0.010444,0.002169,True,True,0,0,162,160,159,2,450,OK,,257,0,0,0
258,random,139,220,1184,1184,1184,0.236084,0.024077,0.178636,0.008524,0.001513,True,True,0,0,143,139,138,2,398,OK,,258,0,0,0
259,random,192,381,1554,1554,1554,0.426936,0.064499,0.299955,0.014375,0.002273,True,True,3,3,202,192,194,4,986,OK,,259,0,0,0
260,random,170,201,1741,1741,1741,0.419545,0.129454,0.248716,0.011525,0.002753,True,True,0,0,171,170,169,2,465,OK,,260,0,0,0
261,random,167,435,1076,1076,1076,0.37806,0.050302,0.269466,0.010909,0.002145,True,True,2,2,181,167,168,3,638,OK,,261,0,0,0
262,random,110,310,707,707,707,0.233011,0.044151,0.16225,0.00465,0.001613,True,True,4,4,118,110,112,5,475,OK,,262,0,0,0
263,random,110,252,786,786,786,0.183736,0.017653,0.140591,0.00498,0.001379,True,True,0,0,116,110,109,2,340,OK,,263,0,0,0
264,random,151,306,1188,1188,1188,0.304502,0.047036,0.215552,0.008933,0.001935,True,True,2,2,161,151,151,3,574,OK,,264,0,0,0
265,random,116,250,921,921,921,0.196829,0.01921,0.149733,0.00555,0.001558,True,True,0,0,120,116,115,2,368,OK,,265,0,0,0
266,random,127,312,899,899,899,0.248807,0.035489,0.174677,0.007348,0.00507,True,True,2,2,136,127,127,3,507,OK,,266,0,0,0
267,random,139,275,1022,1022,1022,0.240172,0.023689,0.182294,0.007978,0.001515,True,True,0,0,145,139,138,2,412,OK,,267,0,0,0
268,random,194,416,1423,1423,1423,0.387892,0.034065,0.288443,0.014923,0.002116,True,True,0,0,203,194,193,2,614,OK,,268,0,0,0
269,random,193,273,1711,1711,1711,0.358549,0.028662,0.275132,0.015396,0.002382,True,True,0,0,195,193,192,2,577,OK,,269,0,0,0
270,random,153,229,1464,1464,1464,0.407225,0.032614,0.33767,0.008935,0.001874,True,True,1,1,155,153,153,3,576,OK,,270,0,0,0
271,random,171,473,1148,1148,1148,0.487827,0.082211,0.343063,0.011553,0.001868,True,True,5,5,183,171,173,4,899,OK,,271,0,0,0
272,random,116,283,867,867,867,0.221416,0.037092,0.155351,0.005185,0.001601,True,True,2,2,121,116,115,2,353,OK,,272,0,0,0
273,random,163,360,1135,1135,1135,0.312151,0.027925,0.231959,0.010836,0.003372,True,True,0,0,167,163,162,2,485,OK,,273,0,0,0
274,random,195,568,1164,1164,1164,0.467589,0.05832,0.330247,0.013925,0.002269,True,True,2,2,210,195,196,4,1045,OK,,274,0,0,0
275,random,132,193,1186,1186,1186,0.234137,0.019486,0.185579,0.007525,0.001442,True,True,0,0,136,132,131,2,376,OK,,275,0,0,0
276,random,133,190,1135,1135,1135,0.260515,0.048785,0.182583,0.007427,0.00177,True,True,3,3,139,133,135,5,624,OK,,276,0,0,0
277,random,162,372,1251,1251,1251,0.343735,0.055357,0.239041,0.010888,0.001912,True,True,3,3,172,162,163,3,614,OK,,277,0,0,0
278,random,114,269,815,815,815,0.240649,0.05207,0.161222,0.005059,0.001607,True,True,4,4,122,114,116,4,554,OK,,278,0,0,0
279,random,112,192,924,924,924,0.178273,0.018412,0.136562,0.005699,0.001442,True,True,0,0,118,112,111,2,343,OK,,279,0,0,0
280,random,155,314,1170,1170,1170,0.434081,0.038786,0.347039,0.009165,0.005881,True,True,1,1,159,155,155,3,511,OK,,280,0,0,0
281,random,108,270,712,712,712,0.195868,0.023036,0.146124,0.005221,0.001261,True,True,0,0,111,108,107,2,360,OK,,281,0,0,0
282,random,183,408,1293,1293,1293,0.408992,0.064237,0.281582,0.013124,0.002225,True,True,3,3,191,183,184,3,729,OK,,282,0,0,0
283,random,145,205,1285,1285,1285,0.271162,0.024145,0.214023,0.008323,0.00157,True,True,0,0,147,145,144,2,411,OK,,283,0,0,0
284,random,147,334,923,923,923,0.271563,0.02437,0.204779,0.00886,0.001869,True,True,0,0,151,147,146,2,447,OK,,284,0,0,0
285,random,103,122,933,933,933,0.15357,0.017508,0.117504,0.004407,0.001435,True,True,0,0,103,103,102,2,295,OK,,285,0,0,0
286,random,185,536,1179,1179,1179,0.450693,0.076556,0.302359,0.013876,0.002035,True,True,4,4,206,185,185,3,736,OK,,286,0,0,0
287,random,146,405,918,918,918,0.28898,0.022581,0.219561,0.008859,0.00161,True,True,0,0,155,146,145,2,441,OK,,287,0,0,0
288,random,111,330,671,671,671,0.221702,0.03541,0.15759,0.005698,0.00143,True,True,2,2,119,111,110,2,343,OK,,288,0,0,0
289,random,200,591,1204,1204,1204,0.482543,0.065546,0.332456,0.01583,0.003112,True,True,3,3,219,200,201,3,854,OK,,289,0,0,0
290,random,116,269,858,858,858,0.449196,0.070253,0.348979,0.005648,0.002171,True,True,9,9,130,116,121,7,680,OK,,290,0,0,0
291,random,197,281,1835,1835,1835,0.430178,0.061145,0.306848,0.018695,0.002203,True,True,3,3,200,197,198,3,760,OK,,291,0,0,0
292,random,138,326,974,974,974,0.317015,0.046682,0.230318,0.007755,0.001548,True,True,3,3,149,138,140,3,469,OK,,292,0,0,0
293,random,158,312,1217,1217,1217,0.339705,0.054353,0.230982,0.010412,0.005626,True,True,1,1,165,158,158,3,554,OK,,293,0,0,0
294,random,138,147,1506,1506,1506,0.234592,0.022161,0.184348,0.008517,0.001863,True,True,0,0,138,138,137,2,381,OK,,294,0,0,0
295,random,163,231,1507,1507,1507,0.307084,0.028842,0.237945,0.011285,0.002118,True,True,0,0,163,163,162,2,467,OK,,295,0,0,0
296,random,130,282,902,902,902,0.261542,0.039044,0.185497,0.006661,0.004791,True,True,2,2,133,130,131,3,445,OK,,296,0,0,0
297,random,185,515,1097,1097,1097,0.450359,0.033076,0.322085,0.013876,0.002167,True,True,0,0,196,185,184,2,640,OK,,297,0,0,0
298,random,140,366,872,872,872,0.267354,0.024254,0.201057,0.007965,0.00157,True,True,0,0,149,140,139,2,428,OK,,298,0,0,0
299,random,159,199,1575,1575,1575,0.469458,0.167368,0.257958,0.016374,0.001896,True,True,1,1,160,159,159,3,571,OK,,299,0,0,0
300,random,168,324,1353,1353,1353,0.383967,0.075569,0.256519,0.01198,0.002098,True,True,5,5,182,168,171,3,615,OK,,300,0,0,0
301,random,116,121,1171,1171,1171,0.186376,0.019944,0.145352,0.006189,0.001603,True,True,0,0,115,116,115,2,322,OK,,301,0,0,0
302,random,148,284,1218,1218,1218,0.288299,0.036007,0.209311,0.008757,0.001788,True,True,1,1,153,148,148,3,519,OK,,302,0,0,0
303,random,158,239,1434,1434,1434,0.428404,0.105957,0.281588,0.009676,0.002003,True,True,12,12,173,158,167,12,1340,OK,,303,0,0,0
304,random,125,371,800,800,800,0.281316,0.052773,0.18679,0.006009,0.006589,True,True,4,4,134,125,127,3,511,OK,,304,0,0,0
305,random,156,435,930,930,930,0.407626,0.102251,0.251696,0.01018,0.001958,True,True,10,10,183,156,158,4,677,OK,,305,0,0,0
306,random,132,288,953,953,953,0.292613,0.040962,0.212803,0.006296,0.002557,True,True,2,2,135,132,133,4,596,OK,,306,0,0,0
307,random,110,305,689,689,689,0.222906,0.033596,0.160459,0.004429,0.001443,True,True,2,2,120,110,111,3,450,OK,,307,0,0,0
308,random,174,444,1151,1151,1151,0.515215,0.053758,0.401249,0.012185,0.001908,True,True,2,2,183,174,175,3,722,OK,,308,0,0,0
309,random,141,381,869,869,869,0.302972,0.049358,0.209348,0.008218,0.001566,True,True,3,3,152,141,142,3,553,OK,,309,0,0,0
310,random,114,299,751,751,751,0.213041,0.019968,0.162061,0.005362,0.001278,True,True,0,0,125,114,113,2,346,OK,,310,0,0,0
311,random,193,446,1334,1334,1334,0.400006,0.031607,0.299063,0.015246,0.0021,True,True,0,0,204,193,192,2,643,OK,,311,0,0,0
312,random,200,345,1675,1675,1675,0.414132,0.043821,0.303479,0.015063,0.005728,True,True,1,1,204,200,200,3,811,OK,,312,0,0,0
313,random,151,151,1547,1547,1547,0.248198,0.025339,0.190859,0.009855,0.00214,True,True,0,0,150,151,150,2,403,OK,,313,0,0,0
314,random,123,368,754,754,754,0.270139,0.054884,0.182075,0.005777,0.001407,True,True,5,5,133,123,124,3,478,OK,,314,0,0,0
315,random,154,274,1352,1352,1352,0.306213,0.047047,0.218031,0.009167,0.002052,True,True,2,2,161,154,155,3,568,OK,,315,0,0,0
316,random,184,260,1670,1670,1670,0.331137,0.029213,0.253756,0.0146,0.001758,True,True,0,0,184,184,183,2,564,OK,,316,0,0,0
317,random,133,263,1051,1051,1051,0.240418,0.022512,0.184528,0.00716,0.002043,True,True,0,0,139,133,132,2,393,OK,,317,0,0,0
318,random,130,195,1144,1144,1144,0.336467,0.022234,0.18314,0.081173,0.002183,True,True,0,0,131,130,129,2,371,OK,,318,0,0,0
319,random,104,236,787,787,787,0.194249,0.030022,0.139712,0.004675,0.001367,True,True,1,1,115,104,104,3,343,OK,,319,0,0,0
320,random,199,475,1293,1293,1293,0.436891,0.045272,0.317207,0.015783,0.00219,True,True,1,1,208,199,198,2,626,OK,,320,0,0,0
321,random,153,391,966,966,966,0.364392,0.053578,0.236136,0.008503,0.001664,True,True,3,3,164,153,155,4,640,OK,,321,0,0,0
322,random,111,126,1044,1044,1044,0.189883,0.016551,0.152792,0.004948,0.001508,True,True,0,0,110,111,110,2,313,OK,,322,0,0,0
323,random,155,415,1108,1108,1108,0.36435,0.072928,0.240397,0.009056,0.002433,True,True,5,5,165,155,156,4,711,OK,,323,0,0,0
324,random,175,484,1115,1115,1115,0.383172,0.043312,0.276938,0.012318,0.00319,True,True,1,1,186,175,175,3,767,OK,,324,0,0,0
325,random,146,195,1437,1437,1437,0.248476,0.030013,0.186273,0.009084,0.001902,True,True,0,0,146,146,145,2,426,OK,,325,0,0,0
326,random,198,440,1525,1525,1525,0.425315,0.043926,0.310171,0.01626,0.0033,True,True,1,1,210,198,198,3,831,OK,,326,0,0,0
327,random,165,392,1175,1175,1175,0.376833,0.073593,0.252858,0.010717,0.00208,True,True,5,5,175,165,167,3,639,OK,,327,0,0,0
328,random,183,374,1467,1467,1467,0.519859,0.051039,0.408219,0.013132,0.006126,True,True,2,2,194,183,184,3,722,OK,,328,0,0,0
329,random,152,240,1350,1350,1350,0.279947,0.034858,0.205745,0.009628,0.001658,True,True,1,1,154,152,152,3,586,OK,,329,0,0,0
330,random,191,362,1587,1587,1587,0.37813,0.0328,0.282604,0.014837,0.002416,True,True,0,0,201,191,190,2,599,OK,,330,0,0,0
331,random,138,161,1352,1352,1352,0.229657,0.023722,0.177929,0.007602,0.002029,True,True,0,0,137,138,137,2,368,OK,,331,0,0,0
332,random,143,253,1158,1158,1158,0.316419,0.065515,0.216219,0.005952,0.00185,True,True,6,6,153,143,146,6,771,OK,,332,0,0,0
333,random,198,441,1620,1620,1620,0.443475,0.06081,0.312319,0.014862,0.002309,True,True,2,2,213,198,198,3,783,OK,,333,0,0,0
334,random,189,281,1791,1791,1791,0.353407,0.030196,0.270414,0.01462,0.00197,True,True,0,0,191,189,188,2,583,OK,,334,0,0,0
335,random,135,386,885,885,885,0.305725,0.05652,0.207739,0.007737,0.001515,True,True,4,4,146,135,136,4,602,OK,,335,0,0,0
336,random,145,362,991,991,991,0.318934,0.045952,0.228481,0.008863,0.001633,True,True,3,3,162,145,146,3,507,OK,,336,0,0,0
337,random,176,241,1676,1676,1676,0.453515,0.029242,0.377344,0.012528,0.003183,True,True,0,0,178,176,175,2,552,OK,,337,0,0,0
338,random,140,406,971,971,971,0.302196,0.041669,0.215476,0.008374,0.00156,True,True,2,2,153,140,141,3,579,OK,,338,0,0,0
339,random,118,120,1201,1201,1201,0.183307,0.019873,0.141852,0.006382,0.001584,True,True,0,0,117,118,117,2,324,OK,,339,0,0,0
340,random,165,488,1012,1012,1012,0.435228,0.096869,0.277524,0.010737,0.002093,True,True,8,8,180,165,167,5,800,OK,,340,0,0,0
341,random,127,313,838,838,838,0.283071,0.063151,0.186888,0.006485,0.001556,True,True,6,6,138,127,129,4,562,OK,,341,0,0,0
342,random,131,218,1133,1133,1133,0.220219,0.02102,0.167929,0.007563,0.001804,True,True,0,0,137,131,130,2,386,OK,,342,0,0,0
343,random,126,280,1059,1059,1059,0.293141,0.044868,0.216484,0.005847,0.001787,True,True,3,3,134,126,127,3,486,OK,,343,0,0,0
344,random,113,316,742,742,742,0.224285,0.033685,0.160309,0.004882,0.001584,True,True,2,2,117,113,113,3,464,OK,,344,0,0,0
345,random,145,196,1245,1245,1245,0.260635,0.033792,0.194771,0.008835,0.001988,True,True,1,1,150,145,145,3,541,OK,,345,0,0,0
346,random,162,416,1005,1005,1005,0.357575,0.05066,0.254254,0.008425,0.002691,True,True,2,2,171,162,163,4,693,OK,,346,0,0,0
347,random,150,193,1269,1269,1269,0.2513,0.025334,0.192184,0.009032,0.001639,True,True,0,0,150,150,149,2,415,OK,,347,0,0,0
348,random,183,291,1601,1601,1601,0.518243,0.056369,0.409045,0.012157,0.002627,True,True,2,2,191,183,184,3,751,OK,,348,0,0,0
349,random,193,366,1532,1532,1532,0.405582,0.045532,0.298451,0.015023,0.002241,True,True,1,1,195,193,193,3,805,OK,,349,0,0,0
350,random,156,260,1276,1276,1276,0.311048,0.044598,0.224789,0.009913,0.002023,True,True,2,2,161,156,157,3,600,OK,,350,0,0,0
351,random,168,323,1332,1332,1332,0.386352,0.070062,0.265259,0.011684,0.002,True,True,5,5,180,168,171,5,844,OK,,351,0,0,0
352,random,111,311,719,719,719,0.235806,0.036549,0.164568,0.004935,0.001668,True,True,1,1,119,111,111,3,467,OK,,352,0,0,0
353,random,151,357,1012,1012,1012,0.307251,0.037891,0.222502,0.009614,0.00181,True,True,1,1,162,151,151,3,549,OK,,353,0,0,0
354,random,145,283,1091,1091,1091,0.324242,0.064189,0.220808,0.008392,0.00159,True,True,5,5,154,145,148,5,726,OK,,354,0,0,0
355,random,115,336,743,743,743,0.2269,0.029379,0.165103,0.005446,0.001446,True,True,1,1,121,115,115,3,481,OK,,355,0,0,0
356,random,169,432,1190,1190,1190,0.380959,0.047463,0.274825,0.010446,0.002533,True,True,2,2,181,169,170,4,826,OK,,356,0,0,0
357,random,140,323,1101,1101,1101,0.481609,0.080514,0.355672,0.007252,0.006688,True,True,8,8,155,140,144,7,826,OK,,357,0,0,0
358,random,144,262,1206,1206,1206,0.251378,0.024665,0.191076,0.008318,0.001563,True,True,0,0,148,144,143,2,423,OK,,358,0,0,0
359,random,159,439,1020,1020,1020,0.337648,0.039255,0.243774,0.009884,0.002236,True,True,1,1,174,159,159,3,644,OK,,359,0,0,0
360,random,183,353,1361,1361,1361,0.446256,0.040241,0.347274,0.012694,0.002924,True,True,0,0,192,183,182,2,589,OK,,360,0,0,0
